2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: Solving single objective optimization problem.
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 1, Current best: 38.69715884888955, Global best: 38.69715884888955, Runtime: 0.00131 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 2, Current best: 35.367048319580064, Global best: 35.367048319580064, Runtime: 0.00102 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 3, Current best: 28.148452694546062, Global best: 28.148452694546062, Runtime: 0.00069 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 4, Current best: 17.272617032990613, Global best: 17.272617032990613, Runtime: 0.00086 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 5, Current best: 14.683767633069614, Global best: 14.683767633069614, Runtime: 0.00106 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 6, Current best: 10.807302450285137, Global best: 10.807302450285137, Runtime: 0.00065 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 7, Current best: 10.807302450285137, Global best: 10.807302450285137, Runtime: 0.00069 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 8, Current best: 8.96495685048819, Global best: 8.96495685048819, Runtime: 0.00068 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 9, Current best: 3.2080377411390995, Global best: 3.2080377411390995, Runtime: 0.00083 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 10, Current best: 3.2080377411390995, Global best: 3.2080377411390995, Runtime: 0.00057 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 11, Current best: 3.0534025750507165, Global best: 3.0534025750507165, Runtime: 0.00060 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 12, Current best: 3.0534025750507165, Global best: 3.0534025750507165, Runtime: 0.00059 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 13, Current best: 3.0534025750507165, Global best: 3.0534025750507165, Runtime: 0.00056 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 14, Current best: 3.0534025750507165, Global best: 3.0534025750507165, Runtime: 0.00067 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 15, Current best: 3.0534025750507165, Global best: 3.0534025750507165, Runtime: 0.00066 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 16, Current best: 2.4210192205374574, Global best: 2.4210192205374574, Runtime: 0.00062 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 17, Current best: 2.4210192205374574, Global best: 2.4210192205374574, Runtime: 0.00070 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 18, Current best: 2.4007025710518115, Global best: 2.4007025710518115, Runtime: 0.00094 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 19, Current best: 2.4007025710518115, Global best: 2.4007025710518115, Runtime: 0.00099 seconds
2024/09/21 12:54:47 PM, INFO, algorithms.heuristicAlgorithm.bio_based.SMA.DevSMA: >>>Problem: P, Epoch: 20, Current best: 2.4007025710518115, Global best: 2.4007025710518115, Runtime: 0.00063 seconds
